City,Temperature_C,Feels_Like_C,Humidity,Pressure,Wind_Speed,Weather_Description,Timestamp,Temp_Diff,Comfort_Level,Wind_Category,Hour,Date
Ahmedabad,28.02,27.97,44,1010,2.57,smoke,2026-02-21 16:33:30.323632+00:00,0.05000000000000071,Moderate,Breezy,16,2026-02-21
Kochi,26.99,30.2,85,1010,4.24,moderate rain,2026-02-21 16:33:30.457367+00:00,-3.210000000000001,Moderate,Breezy,16,2026-02-21
Chennai,26.69,29.46,85,1011,3.09,scattered clouds,2026-02-21 17:28:18.962382+00:00,-2.7699999999999996,Moderate,Breezy,17,2026-02-21
Bangalore,22.84,23.09,73,1012,7.15,few clouds,2026-02-21 17:28:19.177394+00:00,-0.25,Moderate,Windy,17,2026-02-21
Mumbai,29.99,29.92,42,1010,1.54,smoke,2026-02-21 17:28:19.401522+00:00,0.06999999999999673,Moderate,Calm,17,2026-02-21
Delhi,19.05,18.79,68,1010,1.54,haze,2026-02-21 17:28:19.618188+00:00,0.26000000000000156,Cool,Calm,17,2026-02-21
Hyderabad,26.23,26.23,47,1011,3.6,haze,2026-02-21 17:28:19.829881+00:00,0.0,Moderate,Breezy,17,2026-02-21
Kolkata,21.97,21.79,60,1009,2.06,haze,2026-02-21 17:28:20.031207+00:00,0.17999999999999972,Moderate,Breezy,17,2026-02-21
Pune,26.19,26.19,36,1011,0.45,scattered clouds,2026-02-21 17:28:20.254692+00:00,0.0,Moderate,Calm,17,2026-02-21
Jaipur,19.62,19.2,60,1011,1.03,haze,2026-02-21 17:28:20.457826+00:00,0.4200000000000017,Cool,Calm,17,2026-02-21
Ahmedabad,27.02,27.09,44,1010,1.54,smoke,2026-02-21 17:28:20.666616+00:00,-0.07000000000000028,Moderate,Calm,17,2026-02-21
Kochi,28.34,31.49,71,1010,4.24,moderate rain,2026-02-21 17:28:20.882946+00:00,-3.1499999999999986,Moderate,Breezy,17,2026-02-21
Chennai,26.18,26.18,85,1009,3.09,scattered clouds,2026-02-21 18:39:34.826209+00:00,0.0,Moderate,Breezy,18,2026-02-21
Bangalore,21.55,21.8,78,1011,7.6,few clouds,2026-02-21 18:39:34.956430+00:00,-0.25,Moderate,Windy,18,2026-02-21
Mumbai,28.99,29.77,51,1009,2.57,smoke,2026-02-21 18:39:35.062370+00:00,-0.7800000000000011,Moderate,Breezy,18,2026-02-21
Delhi,18.05,17.79,72,1009,1.54,haze,2026-02-21 18:39:35.156697+00:00,0.26000000000000156,Cool,Calm,18,2026-02-21
Hyderabad,26.23,26.23,44,1010,2.57,haze,2026-02-21 18:39:35.248619+00:00,0.0,Moderate,Breezy,18,2026-02-21
Kolkata,22.97,22.78,56,1009,2.06,haze,2026-02-21 18:39:35.350734+00:00,0.18999999999999773,Moderate,Breezy,18,2026-02-21
Pune,25.08,24.66,39,1011,1.48,clear sky,2026-02-21 18:39:35.447078+00:00,0.41999999999999815,Moderate,Calm,18,2026-02-21
Jaipur,18.62,18.31,68,1010,0.0,haze,2026-02-21 18:39:35.550428+00:00,0.3100000000000023,Cool,Calm,18,2026-02-21
Ahmedabad,26.02,26.02,47,1009,0.0,smoke,2026-02-21 18:39:35.648091+00:00,0.0,Moderate,Calm,18,2026-02-21
Kochi,27.79,30.77,74,1009,1.25,moderate rain,2026-02-21 18:39:35.751169+00:00,-2.9800000000000004,Moderate,Calm,18,2026-02-21
Chennai,26.18,26.18,85,1010,3.09,scattered clouds,2026-02-21 19:27:29.074703+00:00,0.0,Moderate,Breezy,19,2026-02-21
Bangalore,21.07,21.37,82,1012,7.6,few clouds,2026-02-21 19:27:29.216409+00:00,-0.3000000000000007,Moderate,Windy,19,2026-02-21
Mumbai,27.99,28.53,51,1009,0.0,smoke,2026-02-21 19:27:29.350663+00:00,-0.5400000000000027,Moderate,Calm,19,2026-02-21
Delhi,18.05,17.92,77,1010,1.03,mist,2026-02-21 19:27:29.479089+00:00,0.129999999999999,Cool,Calm,19,2026-02-21
Hyderabad,23.73,23.83,64,1011,2.57,few clouds,2026-02-21 19:27:29.606026+00:00,-0.09999999999999787,Moderate,Breezy,19,2026-02-21
Kolkata,21.97,21.79,60,1009,1.54,haze,2026-02-21 19:27:29.755209+00:00,0.17999999999999972,Moderate,Calm,19,2026-02-21
Pune,25.64,25.25,38,1011,1.48,clear sky,2026-02-21 19:27:29.888274+00:00,0.39000000000000057,Moderate,Calm,19,2026-02-21
Jaipur,17.62,17.21,68,1011,2.57,haze,2026-02-21 19:27:30.021561+00:00,0.41000000000000014,Cool,Breezy,19,2026-02-21
Ahmedabad,24.02,23.86,53,1009,0.0,smoke,2026-02-21 19:27:30.164962+00:00,0.16000000000000014,Moderate,Calm,19,2026-02-21
Kochi,27.23,29.84,76,1010,1.25,moderate rain,2026-02-21 19:27:30.304794+00:00,-2.6099999999999994,Moderate,Calm,19,2026-02-21
