City,Temperature_C,Feels_Like_C,Humidity,Pressure,Wind_Speed,Weather_Description,Timestamp,Temp_Diff,Comfort_Level,Wind_Category,Hour,Date
Hyderabad,32.06,30.38,25,1009,3.36,clear sky,2026-02-21 14:33:20.996244,1.6800000000000033,Hot,Breezy,14,2026-02-21
Kolkata,33.31,30.93,14,1008,1.53,clear sky,2026-02-21 14:33:22.312250,2.3800000000000026,Hot,Calm,14,2026-02-21
Pune,33.29,31.23,20,1008,1.68,clear sky,2026-02-21 14:33:23.363134,2.0599999999999987,Hot,Calm,14,2026-02-21
Jaipur,27.32,26.38,23,1011,3.08,clear sky,2026-02-21 14:33:24.381893,0.9400000000000013,Moderate,Breezy,14,2026-02-21
Ahmedabad,34.56,32.37,18,1009,1.79,clear sky,2026-02-21 14:33:25.886623,2.190000000000005,Hot,Calm,14,2026-02-21
Kochi,29.52,33.07,66,1006,6.8,few clouds,2026-02-21 14:33:26.809444,-3.5500000000000007,Moderate,Windy,14,2026-02-21
Chennai,28.28,30.79,67,1008,6.88,clear sky,2026-02-21 15:02:48.418818,-2.509999999999998,Moderate,Windy,15,2026-02-21
Bangalore,31.01,29.84,31,1007,4.51,scattered clouds,2026-02-21 15:02:49.611228,1.1700000000000017,Hot,Breezy,15,2026-02-21
Mumbai,28.03,29.61,61,1008,6.14,clear sky,2026-02-21 15:02:50.745929,-1.5799999999999983,Moderate,Windy,15,2026-02-21
Delhi,29.19,27.56,18,1010,3.22,clear sky,2026-02-21 15:02:51.589188,1.6300000000000026,Moderate,Breezy,15,2026-02-21
Hyderabad,32.18,30.42,24,1008,3.03,clear sky,2026-02-21 15:02:52.692730,1.759999999999998,Hot,Breezy,15,2026-02-21
Kolkata,33.31,30.93,14,1008,1.53,clear sky,2026-02-21 15:02:54.443965,2.3800000000000026,Hot,Calm,15,2026-02-21
Pune,33.29,31.23,20,1008,1.68,clear sky,2026-02-21 15:02:55.684277,2.0599999999999987,Hot,Calm,15,2026-02-21
Jaipur,27.5,26.46,22,1010,3.48,clear sky,2026-02-21 15:02:56.772922,1.0399999999999991,Moderate,Breezy,15,2026-02-21
Ahmedabad,34.56,32.37,18,1009,1.79,clear sky,2026-02-21 15:02:57.593591,2.190000000000005,Hot,Calm,15,2026-02-21
Kochi,29.52,33.07,66,1006,6.8,few clouds,2026-02-21 15:02:58.622023,-3.5500000000000007,Moderate,Windy,15,2026-02-21
Chennai,29.47,33.78,70,1008,6.69,scattered clouds,2026-02-21 10:40:58.661896,-4.310000000000002,Moderate,Windy,10,2026-02-21
Bangalore,29.34,29.49,45,1007,9.39,broken clouds,2026-02-21 10:40:58.752489,-0.14999999999999858,Moderate,Windy,10,2026-02-21
Mumbai,33.99,35.41,40,1007,5.14,smoke,2026-02-21 10:40:58.847034,-1.4199999999999946,Hot,Windy,10,2026-02-21
Delhi,27.05,26.71,36,1009,4.12,haze,2026-02-21 10:40:58.944510,0.33999999999999986,Moderate,Breezy,10,2026-02-21
Hyderabad,32.73,31.54,29,1008,3.09,clear sky,2026-02-21 10:40:59.043269,1.1899999999999977,Hot,Breezy,10,2026-02-21
Kolkata,29.97,28.72,30,1007,3.6,haze,2026-02-21 10:40:59.136791,1.25,Moderate,Breezy,10,2026-02-21
Pune,34.52,33.63,28,1007,3.5,clear sky,2026-02-21 10:40:59.243040,0.8900000000000006,Hot,Breezy,10,2026-02-21
Jaipur,26.62,26.62,36,1010,3.6,haze,2026-02-21 10:40:59.346307,0.0,Moderate,Breezy,10,2026-02-21
Ahmedabad,32.02,31.21,33,1007,1.03,smoke,2026-02-21 10:40:59.439899,0.8100000000000023,Hot,Calm,10,2026-02-21
Kochi,32.99,39.99,71,1006,6.84,clear sky,2026-02-21 10:40:59.536951,-7.0,Hot,Windy,10,2026-02-21
Chennai,29.47,33.78,70,1008,6.69,scattered clouds,2026-02-21 10:42:15.492704,-4.310000000000002,Moderate,Windy,10,2026-02-21
Bangalore,29.26,29.51,46,1007,9.39,broken clouds,2026-02-21 10:42:15.662631,-0.25,Moderate,Windy,10,2026-02-21
Mumbai,33.99,35.41,40,1007,5.14,smoke,2026-02-21 10:42:15.806707,-1.4199999999999946,Hot,Windy,10,2026-02-21
Delhi,27.05,26.71,36,1009,4.12,haze,2026-02-21 10:42:15.965699,0.33999999999999986,Moderate,Breezy,10,2026-02-21
Hyderabad,32.73,31.54,29,1008,3.09,clear sky,2026-02-21 10:42:16.123968,1.1899999999999977,Hot,Breezy,10,2026-02-21
Kolkata,29.97,28.72,30,1007,3.6,haze,2026-02-21 10:42:16.284464,1.25,Moderate,Breezy,10,2026-02-21
Pune,34.52,33.63,28,1007,3.5,clear sky,2026-02-21 10:42:16.437713,0.8900000000000006,Hot,Breezy,10,2026-02-21
Jaipur,26.62,26.62,36,1010,3.6,haze,2026-02-21 10:42:16.591611,0.0,Moderate,Breezy,10,2026-02-21
Ahmedabad,32.02,31.21,33,1007,1.03,smoke,2026-02-21 10:42:16.731943,0.8100000000000023,Hot,Calm,10,2026-02-21
Kochi,32.99,39.99,71,1006,6.84,clear sky,2026-02-21 10:42:16.878557,-7.0,Hot,Windy,10,2026-02-21
